crid,officer_id,cat_id,recc_finding,recc_outcome,finding_edit,outcome_edit,value,beat,location,add1,add2,city,incident_date,start_date,end_date,investigator_id,final_outcome_class,geom,dateobj
1053420,5365,05M,NS,600,Not Sustained,Unsustained,0,1032,17,3012,S KEDZIE AVE,CHICAGO IL 60623,2012-04-18 12:49:00,2012-04-18,2012-11-06,499,not-sustained,0101000020E6100000BCC2CC881CED55C073F7393E5AEB4440,2012-04-18 00:00:00
1053421,8731,10Z,,600,No Affidavit,Unsustained,0,1213,04,1300,W JACKSON BLVD,CHICAGO IL 60607,2012-03-30 00:00:00,2012-04-18,2012-06-11,143,not-sustained,0101000020E6100000475DC6A846EA55C09727C6E86FF04440,2012-03-30 00:00:00
1053423,0,,,,Unknown,Unknown,?,0213,04,3510,S MICHIGAN AVE,CHICAGO IL 60653,2012-02-23 00:00:00,2012-04-18,2014-01-27,911,unknown,0101000020E6100000863B72FFECE755C0879FA46549EA4440,2012-02-23 00:00:00
1053425,0,,,,Unknown,Unknown,?,2515,04,5555,W GRAND AVE,CHICAGO IL 60639,2012-03-19 18:30:00,2012-04-18,2013-05-20,437,unknown,0101000020E6100000040AAB67F7F055C0CAFD0E4581F54440,2012-03-19 00:00:00
1053426,187,05A,UN,600,Unfounded,Unsustained,0,1122,17,3945,W WEST END AVE,CHICAGO IL 60624,2012-04-15 01:30:00,2012-04-18,2014-01-31,297,not-sustained,0101000020E610000084C7C8A365EE55C0B5B75B9203F14440,2012-04-15 00:00:00
1053426,480,05A,EX,600,Exonerated,Unsustained,0,1122,17,3945,W WEST END AVE,CHICAGO IL 60624,2012-04-15 01:30:00,2012-04-18,2014-01-31,297,not-sustained,0101000020E610000084C7C8A365EE55C0B5B75B9203F14440,2012-04-15 00:00:00
1053426,626,05A,EX,600,Exonerated,Unsustained,0,1122,17,3945,W WEST END AVE,CHICAGO IL 60624,2012-04-15 01:30:00,2012-04-18,2014-01-31,297,not-sustained,0101000020E610000084C7C8A365EE55C0B5B75B9203F14440,2012-04-15 00:00:00
1053426,1929,05A,EX,600,Exonerated,Unsustained,0,1122,17,3945,W WEST END AVE,CHICAGO IL 60624,2012-04-15 01:30:00,2012-04-18,2014-01-31,297,not-sustained,0101000020E610000084C7C8A365EE55C0B5B75B9203F14440,2012-04-15 00:00:00
1053428,0,,,,Unknown,Unknown,?,0911,17,2550,W 35TH ST,CHICAGO IL 60632,2011-10-07 00:00:00,2012-04-18,2013-12-09,36,unknown,0101000020E6100000809C306134EC55C09B37F35080EA4440,2011-10-07 00:00:00
1053430,0,,,,Unknown,Unknown,?,0731,17,6900,S LAFAYETTE AVE,CHICAGO IL 60621,2012-04-17 21:30:00,2012-04-18,2014-01-24,208,unknown,0101000020E6100000669BC01921E855C0C916EE015FE24440,2012-04-17 00:00:00
1053431,2939,10D,,600,No Affidavit,Unsustained,0,1432,09,2110,N HOYNE AVE,CHICAGO IL 60647,2012-04-18 16:00:00,2012-04-18,2013-03-29,106,not-sustained,0101000020E6100000C5BF19468BEB55C0255415BFCEF54440,2012-04-18 00:00:00
1053431,5605,10D,,600,No Affidavit,Unsustained,0,1432,09,2110,N HOYNE AVE,CHICAGO IL 60647,2012-04-18 16:00:00,2012-04-18,2013-03-29,106,not-sustained,0101000020E6100000C5BF19468BEB55C0255415BFCEF54440,2012-04-18 00:00:00
1053432,2098,10U,,600,No Affidavit,Unsustained,0,0924,17,1812,W 47TH ST,CHICAGO IL 60609,2012-04-14 12:12:00,2012-04-18,2012-06-06,417,not-sustained,0101000020E610000000AF2A56E8EA55C02D27A1F485E74440,2012-04-14 00:00:00
1053432,2953,10U,,600,No Affidavit,Unsustained,0,0924,17,1812,W 47TH ST,CHICAGO IL 60609,2012-04-14 12:12:00,2012-04-18,2012-06-06,417,not-sustained,0101000020E610000000AF2A56E8EA55C02D27A1F485E74440,2012-04-14 00:00:00
1053437,7576,05B,UN,600,Unfounded,Unsustained,0,0623,17,7500,S HARVARD AVE,CHICAGO IL 60620,2012-04-19 01:00:00,2012-04-19,2014-01-31,1213,not-sustained,0101000020E610000041310D1E81E855C0FB5179E008E14440,2012-04-19 00:00:00
1053437,7611,05B,UN,600,Unfounded,Unsustained,0,0623,17,7500,S HARVARD AVE,CHICAGO IL 60620,2012-04-19 01:00:00,2012-04-19,2014-01-31,1213,not-sustained,0101000020E610000041310D1E81E855C0FB5179E008E14440,2012-04-19 00:00:00
1053440,0,,,,Unknown,Unknown,?,2211,17,4064,W 115TH ST,CHICAGO IL 60655,2012-04-18 00:00:00,2012-04-19,2012-07-03,353,unknown,0101000020E6100000E954432C2CEE55C026CEE561FCD74440,2012-04-18 00:00:00
1053442,6483,,,,Unknown,Unknown,?,1211,17,1620,W ADAMS ST,CHICAGO IL 60612,2012-04-19 00:00:00,2012-04-19,,1369,open-investigation,0101000020E6100000DD955D30B8EA55C014CB2DAD86F04440,2012-04-19 00:00:00
1053444,4426,05M,,,Unknown,Unknown,?,0726,17,6715,S WOLCOTT AVE,CHICAGO IL 60636,2012-04-19 13:30:00,2012-04-27,2014-07-09,24,unknown,0101000020E6100000F0F96184F0EA55C0BADC60A8C3E24440,2012-04-19 00:00:00
1053444,4460,05M,,,Unknown,Unknown,?,0726,17,6715,S WOLCOTT AVE,CHICAGO IL 60636,2012-04-19 13:30:00,2012-04-27,2014-07-09,24,unknown,0101000020E6100000F0F96184F0EA55C0BADC60A8C3E24440,2012-04-19 00:00:00
1053447,0,,,,Unknown,Unknown,?,2431,17,1616,W FARWELL AVE,CHICAGO IL 60626,2012-04-09 00:00:00,2012-04-19,2012-06-14,702,unknown,0101000020E6100000374D9F1DF0EA55C0664925E1E7004540,2012-04-09 00:00:00
1053448,0,,,,Unknown,Unknown,?,0726,17,6700,S WOLCOTT AVE,CHICAGO IL 60636,2012-04-19 13:45:00,2012-04-19,2012-07-02,24,unknown,0101000020E610000081E673EEF6EA55C0A54E9BCCD3E24440,2012-04-19 00:00:00
1053452,0,,,,Unknown,Unknown,?,0634,17,200,W 95TH ST,CHICAGO IL 60620,2012-04-04 20:58:00,2012-04-19,2012-06-01,1467,unknown,0101000020E6100000CCDA5CEB41E855C0D0AE8C576ADC4440,2012-04-04 00:00:00
1053453,0,,,,Unknown,Unknown,?,0921,17,3100,W 39TH PL,CHICAGO IL 60632,2012-04-19 19:45:00,2012-04-19,2012-10-26,251,unknown,0101000020E610000084FBB781F1EC55C0CD678A4A34E94440,2012-04-19 00:00:00
1053457,0,,,,Unknown,Unknown,?,0611,17,7800,S MARSHFIELD AVE,CHICAGO IL 60620,2012-04-19 00:00:00,2012-04-20,2012-06-26,1467,unknown,0101000020E610000080ECF5EE8FEA55C0AF230ED940E04440,2012-04-19 00:00:00
1053463,0,,,,Unknown,Unknown,?,1014,17,2100,S HARDING AVE,CHICAGO IL 60623,2012-04-13 13:00:00,2012-04-20,2014-10-23,657,unknown,0101000020E61000000B62FB2452EE55C005B64AB038ED4440,2012-04-13 00:00:00
1053464,7827,10J,,600,No Affidavit,Unsustained,0,1921,17,2452,W BELMONT AVE,CHICAGO IL 60618,2012-03-21 02:00:00,2012-04-20,2013-07-16,685,not-sustained,0101000020E61000009E2287881BEC55C03554D68052F84440,2012-03-21 00:00:00
1053466,0,,,,Unknown,Unknown,?,1012,03,4425,W 16TH ST,CHICAGO IL 60623,2012-02-22 00:00:00,2012-04-20,2012-08-08,1458,unknown,0101000020E61000001901158E20EF55C076018AECDEED4440,2012-02-22 00:00:00
1053470,4051,,,,Unknown,Unknown,?,0623,17,7500,S VINCENNES AVE,CHICAGO IL 60620,2012-04-18 22:30:00,2012-04-20,,1402,open-investigation,0101000020E610000076C5E7A969E855C0F54652770AE14440,2012-04-18 00:00:00
1053470,4331,,,,Unknown,Unknown,?,0623,17,7500,S VINCENNES AVE,CHICAGO IL 60620,2012-04-18 22:30:00,2012-04-20,,1402,open-investigation,0101000020E610000076C5E7A969E855C0F54652770AE14440,2012-04-18 00:00:00
1053470,8133,,,,Unknown,Unknown,?,0623,17,7500,S VINCENNES AVE,CHICAGO IL 60620,2012-04-18 22:30:00,2012-04-20,,1402,open-investigation,0101000020E610000076C5E7A969E855C0F54652770AE14440,2012-04-18 00:00:00
1053471,0,,,,Unknown,Unknown,?,0322,16,6700,S DAN RYAN XPRS IB,CHICAGO IL 60621,2012-04-19 00:00:00,2012-04-20,2012-08-15,365,unknown,0101000020E6100000FB63100E2CE955C0ABA3F496BCE24440,2012-04-19 00:00:00
1053472,6683,10M,SU,020,Sustained,Resigned,r,0225,04,5101,S WENTWORTH AVE,CHICAGO IL 60609,2012-04-20 00:00:00,2012-04-20,2014-05-30,916,sustained,0101000020E6100000548D03545DE855C031467FC39FE64440,2012-04-20 00:00:00
1053473,0,,,,Unknown,Unknown,?,1224,03,1100,S HAMILTON AVE,CHICAGO IL 60612,2012-04-20 00:00:00,2012-04-20,2012-05-18,12,unknown,0101000020E6100000428E52AE95EB55C0C30C326E0FEF4440,2012-04-20 00:00:00
1053476,0,,,,Unknown,Unknown,?,1024,17,2316,S HOMAN AVE,CHICAGO IL 60623,2012-04-20 00:00:00,2012-04-20,2012-04-30,702,unknown,0101000020E6100000C3D5011077ED55C08A3BDEE4B7EC4440,2012-04-20 00:00:00
1053477,8095,07A,NS,600,Not Sustained,Unsustained,0,1213,17,772,W JACKSON BLVD,CHICAGO IL 60661,2012-04-20 00:00:00,2012-04-21,2012-09-07,543,not-sustained,0101000020E61000007FC575E764E955C09FA5756561F04440,2012-04-20 00:00:00
1053482,192,05A,UN,600,Unfounded,Unsustained,0,0321,04,7040,S COTTAGE GROVE AVE,CHICAGO IL 60637,2012-04-21 00:00:00,2012-04-21,2014-01-31,613,not-sustained,0101000020E61000006EA1759EC2E655C0ACE28DCC23E24440,2012-04-21 00:00:00
1053484,0,,,,Unknown,Unknown,?,1132,17,530,S PULASKI RD,CHICAGO IL 60624,2012-04-20 00:00:00,2012-04-21,2012-10-26,319,unknown,0101000020E61000000388CCA66DEE55C053BB1578DDEF4440,2012-04-20 00:00:00
1053485,0,,,,Unknown,Unknown,?,1831,17,500,N STATE ST,CHICAGO IL 60654,2012-04-21 00:00:00,2012-04-21,2012-05-16,702,unknown,0101000020E61000002EBEB21C32E855C0B4D3C55C08F24440,2012-04-21 00:00:00
1053486,0,,,,Unknown,Unknown,?,1733,17,3200,N SACRAMENTO AVE,CHICAGO IL 60618,2012-04-20 00:00:00,2012-04-21,2012-05-20,922,unknown,0101000020E610000068C9E369F9EC55C0CFEC04453DF84440,2012-04-20 00:00:00
1053488,3131,07F,NS,600,Not Sustained,Unsustained,0,0832,17,7100,S CAMPBELL AVE,CHICAGO IL 60629,2012-04-21 00:00:00,2012-04-21,2012-07-30,218,not-sustained,0101000020E610000021AF0793E2EB55C0C7CB9A58E0E14440,2012-04-21 00:00:00
1053491,5934,07A,NS,600,Not Sustained,Unsustained,0,1121,17,549,N TRUMBULL AVE,CHICAGO IL 60624,2012-04-21 23:00:00,2012-04-22,2012-10-12,978,not-sustained,0101000020E6100000D2AA967494ED55C0BE67244223F24440,2012-04-21 00:00:00
1053491,6902,07A,NS,600,Not Sustained,Unsustained,0,1121,17,549,N TRUMBULL AVE,CHICAGO IL 60624,2012-04-21 23:00:00,2012-04-22,2012-10-12,978,not-sustained,0101000020E6100000D2AA967494ED55C0BE67244223F24440,2012-04-21 00:00:00
1053492,0,,,,Unknown,Unknown,?,0732,17,6900,S LOWE AVE,CHICAGO IL 60621,2012-04-22 11:20:00,2012-04-22,2012-07-26,868,unknown,0101000020E6100000C21AC28C04E955C0E7F05A536AE24440,2012-04-22 00:00:00
1053493,0,,,,Unknown,Unknown,?,1422,17,3209,W HIRSCH ST,CHICAGO IL 60651,2012-04-22 01:00:00,2012-04-22,2013-02-08,144,unknown,0101000020E6100000AC3CDC6946ED55C0B19EFFC302F44440,2012-04-22 00:00:00
1053494,0,,,,Unknown,Unknown,?,1523,17,100,N PINE AVE,CHICAGO IL 60644,2012-04-20 12:00:00,2012-04-22,2012-06-06,1048,unknown,0101000020E6100000310B4856D9F055C04546AC6AEEF04440,2012-04-20 00:00:00
1053495,0,,,,Unknown,Unknown,?,0734,17,7200,S BISHOP ST,CHICAGO IL 60636,2012-04-22 14:00:00,2012-04-22,2012-08-07,,unknown,0101000020E61000008E23319C46EA55C01286014BAEE14440,2012-04-22 00:00:00
1053496,0,,,,Unknown,Unknown,?,1531,17,838,N LAWLER AVE,CHICAGO IL 60651,2012-04-22 12:00:00,2012-04-22,2012-04-25,702,unknown,0101000020E61000004E5C8E5720F055C0673D21E0B5F24440,2012-04-22 00:00:00
1053497,1417,10V,,600,No Affidavit,Unsustained,0,0634,17,8700,S HOLLAND RD,CHICAGO IL 60620,2012-04-22 18:00:00,2012-04-22,2012-08-15,1364,not-sustained,0101000020E6100000A1421ABA7EE855C0273DC21F34DE4440,2012-04-22 00:00:00
1053497,8682,10V,,600,No Affidavit,Unsustained,0,0634,17,8700,S HOLLAND RD,CHICAGO IL 60620,2012-04-22 18:00:00,2012-04-22,2012-08-15,1364,not-sustained,0101000020E6100000A1421ABA7EE855C0273DC21F34DE4440,2012-04-22 00:00:00
1053498,4909,,,,Unknown,Unknown,?,1235,17,1600,S HALSTED ST,CHICAGO IL 60608,2012-04-20 00:00:00,2012-04-23,,118,open-investigation,0101000020E6100000301F5A7567E955C0615FA1C508EE4440,2012-04-20 00:00:00
1053498,5066,,,,Unknown,Unknown,?,1235,17,1600,S HALSTED ST,CHICAGO IL 60608,2012-04-20 00:00:00,2012-04-23,,118,open-investigation,0101000020E6100000301F5A7567E955C0615FA1C508EE4440,2012-04-20 00:00:00
1053500,0,,,,Unknown,Unknown,?,0421,17,2838,E 79TH ST,CHICAGO IL 60617,2012-03-08 00:00:00,2012-04-23,2012-08-15,949,unknown,0101000020E610000047286CF58BE355C0690DEF833DE04440,2012-03-08 00:00:00
1053504,5500,10U,,600,No Affidavit,Unsustained,0,2514,01,5413,W BELMONT AVE,CHICAGO IL 60641,2012-03-11 00:00:00,2012-04-23,2012-07-17,869,not-sustained,0101000020E6100000F7263C57CAF055C032491BFD1EF84440,2012-03-11 00:00:00
1053505,2117,05A,,600,No Affidavit,Unsustained,0,0321,03,6650,S ELLIS AVE,CHICAGO IL 60637,2012-04-23 13:22:00,2012-04-23,2012-08-07,1298,not-sustained,0101000020E6100000F0BDBF417BE655C046B5882826E34440,2012-04-23 00:00:00
1053506,1515,10J,NS,600,Not Sustained,Unsustained,0,0213,04,3510,S MICHIGAN AVE,CHICAGO IL 60653,2012-04-23 00:00:00,2012-04-23,2012-07-23,468,not-sustained,0101000020E6100000863B72FFECE755C0879FA46549EA4440,2012-04-23 00:00:00
1053508,7411,03C,,,Unknown,Unknown,?,0123,15,800,S WELLS ST,CHICAGO IL 60605,2012-04-22 00:00:00,2012-04-23,2012-06-26,1408,unknown,0101000020E6100000AC4FDE6C98E855C0E39645178AEF4440,2012-04-22 00:00:00
1053509,372,10U,NS,600,Not Sustained,Unsustained,0,1623,17,5151,N MILWAUKEE AVE,CHICAGO IL 60630,2012-04-22 00:30:00,2012-04-23,2012-08-31,1368,not-sustained,0101000020E6100000D1144BDB09F155C0A19119B9B8FC4440,2012-04-22 00:00:00
1053513,3341,01B,NS,600,Not Sustained,Unsustained,0,1821,17,157,W NORTH AVE,CHICAGO IL 60610,2012-04-21 21:45:00,2012-04-23,2014-08-20,981,not-sustained,0101000020E6100000D326987B92E855C065E833FB97F44440,2012-04-21 00:00:00
1053513,7831,01B,NS,600,Not Sustained,Unsustained,0,1821,17,157,W NORTH AVE,CHICAGO IL 60610,2012-04-21 21:45:00,2012-04-23,2014-08-20,981,not-sustained,0101000020E6100000D326987B92E855C065E833FB97F44440,2012-04-21 00:00:00
1053516,2492,10U,,,Unknown,Unknown,?,0513,17,10720,S CALUMET AVE,CHICAGO IL 60628,2012-04-21 14:00:00,2012-04-23,2012-09-10,108,unknown,0101000020E610000041367F025EE755C070229FFC82D94440,2012-04-21 00:00:00
1053517,0,,,,Unknown,Unknown,?,0813,17,5700,S KILDARE AVE,CHICAGO IL 60629,2012-04-23 16:40:00,2012-04-23,2012-12-14,1137,unknown,0101000020E6100000C238132EBFEE55C0CFEE35A90DE54440,2012-04-23 00:00:00
1053519,108,05N,UN,600,Unfounded,Unsustained,0,2533,17,4800,W NORTH AVE,CHICAGO IL 60651,2012-04-23 20:20:00,2012-04-23,2014-01-31,1113,not-sustained,0101000020E6100000AFCA85CABFEF55C0C878944A78F44440,2012-04-23 00:00:00
1053519,827,05N,UN,600,Unfounded,Unsustained,0,2533,17,4800,W NORTH AVE,CHICAGO IL 60651,2012-04-23 20:20:00,2012-04-23,2014-01-31,1113,not-sustained,0101000020E6100000AFCA85CABFEF55C0C878944A78F44440,2012-04-23 00:00:00
1053519,7593,03B,UN,600,Unfounded,Unsustained,0,2533,17,4800,W NORTH AVE,CHICAGO IL 60651,2012-04-23 20:20:00,2012-04-23,2014-01-31,1113,not-sustained,0101000020E6100000AFCA85CABFEF55C0C878944A78F44440,2012-04-23 00:00:00
1053520,3547,05A,NS,600,Not Sustained,Unsustained,0,0414,17,7900,S PAXTON AVE,CHICAGO IL 60617,2012-04-21 19:00:00,2012-04-23,2014-09-23,1216,not-sustained,0101000020E61000002550696993E455C0249232F32EE04440,2012-04-21 00:00:00
1053521,0,,,,Unknown,Unknown,?,1733,01,3800,N ALBANY AVE,CHICAGO IL 60618,2012-04-23 00:00:00,2012-04-24,2012-08-07,,unknown,0101000020E6100000FE614B8F26ED55C0C43B65DAA3F94440,2012-04-23 00:00:00
1053524,495,05N,NS,600,Not Sustained,Unsustained,0,0422,17,8124,S MUSKEGON AVE,CHICAGO IL 60617,2012-04-23 00:00:00,2012-04-24,2014-01-27,1149,not-sustained,0101000020E6100000C35A21518DE355C0CCCB063EABDF4440,2012-04-23 00:00:00
1053524,1240,05N,NS,600,Not Sustained,Unsustained,0,0422,17,8124,S MUSKEGON AVE,CHICAGO IL 60617,2012-04-23 00:00:00,2012-04-24,2014-01-27,1149,not-sustained,0101000020E6100000C35A21518DE355C0CCCB063EABDF4440,2012-04-23 00:00:00
1053524,1264,05N,NS,600,Not Sustained,Unsustained,0,0422,17,8124,S MUSKEGON AVE,CHICAGO IL 60617,2012-04-23 00:00:00,2012-04-24,2014-01-27,1149,not-sustained,0101000020E6100000C35A21518DE355C0CCCB063EABDF4440,2012-04-23 00:00:00
1053524,4608,05N,NS,600,Not Sustained,Unsustained,0,0422,17,8124,S MUSKEGON AVE,CHICAGO IL 60617,2012-04-23 00:00:00,2012-04-24,2014-01-27,1149,not-sustained,0101000020E6100000C35A21518DE355C0CCCB063EABDF4440,2012-04-23 00:00:00
1053524,4819,05N,NS,600,Not Sustained,Unsustained,0,0422,17,8124,S MUSKEGON AVE,CHICAGO IL 60617,2012-04-23 00:00:00,2012-04-24,2014-01-27,1149,not-sustained,0101000020E6100000C35A21518DE355C0CCCB063EABDF4440,2012-04-23 00:00:00
1053524,7475,05B,NS,600,Not Sustained,Unsustained,0,0422,17,8124,S MUSKEGON AVE,CHICAGO IL 60617,2012-04-23 00:00:00,2012-04-24,2014-01-27,1149,not-sustained,0101000020E6100000C35A21518DE355C0CCCB063EABDF4440,2012-04-23 00:00:00
1053526,0,,,,Unknown,Unknown,?,2515,04,5555,W GRAND AVE,CHICAGO IL,2012-04-21 00:04:00,2012-04-24,2012-10-10,740,unknown,0101000020E6100000040AAB67F7F055C0CAFD0E4581F54440,2012-04-21 00:00:00
1053529,6299,01B,NS,600,Not Sustained,Unsustained,0,0713,17,5702,S RACINE AVE,CHICAGO IL 60636,2012-04-24 00:00:00,2012-04-24,2014-01-31,1468,not-sustained,0101000020E6100000F2DDF7B9EBE955C080C1C99129E54440,2012-04-24 00:00:00
1053529,8767,01B,NS,600,Not Sustained,Unsustained,0,0713,17,5702,S RACINE AVE,CHICAGO IL 60636,2012-04-24 00:00:00,2012-04-24,2014-01-31,1468,not-sustained,0101000020E6100000F2DDF7B9EBE955C080C1C99129E54440,2012-04-24 00:00:00
1053532,0,,,,Unknown,Unknown,?,1213,17,937,N WOOD ST,CHICAGO IL 60622,2012-04-24 00:00:00,2012-04-24,2013-08-05,36,unknown,0101000020E61000002EC0E38002EB55C0D7A3703D0AF34440,2012-04-24 00:00:00
1053534,7376,03G,,600,No Affidavit,Unsustained,0,1114,17,4000,W CARROLL AVE,CHICAGO IL 60624,2012-04-19 09:00:00,2012-04-24,2012-07-20,734,not-sustained,0101000020E6100000BD18CA8976EE55C0129FE0078CF14440,2012-04-19 00:00:00
1053536,0,,,,Unknown,Unknown,?,0614,03,8510,S ASHLAND AVE,CHICAGO IL 60620,2012-04-24 10:10:00,2012-04-24,2012-06-11,1124,unknown,0101000020E610000046E867EA75EA55C0E6E8F17B9BDE4440,2012-04-24 00:00:00
1053538,1596,04E,,600,No Affidavit,Unsustained,0,1524,17,5400,W THOMAS ST,CHICAGO IL 60651,2012-04-11 20:40:00,2012-04-24,2012-07-16,530,not-sustained,0101000020E610000008C556D0B4F055C041834D9D47F34440,2012-04-11 00:00:00
1053540,0,,,,Unknown,Unknown,?,0332,17,1818,E 68TH ST,CHICAGO IL 60649,2012-04-24 13:30:00,2012-04-24,2012-05-23,567,unknown,0101000020E61000002D0EC23728E555C0DE9ED623C3E24440,2012-04-24 00:00:00
1053541,0,,,,Unknown,Unknown,?,0124,03,1200,S CLINTON ST,CHICAGO IL 60607,2012-04-21 12:00:00,2012-04-24,2012-06-11,578,unknown,0101000020E6100000E26DEF6401E955C006D7DCD1FFEE4440,2012-04-21 00:00:00
1053542,0,,,,Unknown,Unknown,?,2432,17,6464,N CLARK ST,CHICAGO IL 60626,2012-03-08 04:00:00,2012-04-24,2012-07-03,614,unknown,0101000020E6100000BFF6274CF3EA55C0AC938ECDE9FF4440,2012-03-08 00:00:00
1053544,434,03D,,600,No Affidavit,Unsustained,0,1411,17,2700,W NELSON ST,CHICAGO IL 60618,2012-04-23 00:00:00,2012-04-24,2012-06-26,1313,not-sustained,0101000020E61000002968A4EF7FEC55C05BA7DB23E5F74440,2012-04-23 00:00:00
1053544,1003,03D,,600,No Affidavit,Unsustained,0,1411,17,2700,W NELSON ST,CHICAGO IL 60618,2012-04-23 00:00:00,2012-04-24,2012-06-26,1313,not-sustained,0101000020E61000002968A4EF7FEC55C05BA7DB23E5F74440,2012-04-23 00:00:00
1053544,2373,03D,,600,No Affidavit,Unsustained,0,1411,17,2700,W NELSON ST,CHICAGO IL 60618,2012-04-23 00:00:00,2012-04-24,2012-06-26,1313,not-sustained,0101000020E61000002968A4EF7FEC55C05BA7DB23E5F74440,2012-04-23 00:00:00
1053544,3342,03D,,600,No Affidavit,Unsustained,0,1411,17,2700,W NELSON ST,CHICAGO IL 60618,2012-04-23 00:00:00,2012-04-24,2012-06-26,1313,not-sustained,0101000020E61000002968A4EF7FEC55C05BA7DB23E5F74440,2012-04-23 00:00:00
1053545,1673,10P,EX,600,Exonerated,Unsustained,0,0321,04,7040,S COTTAGE GROVE AVE,CHICAGO IL 60637,2012-04-23 00:00:00,2012-04-24,2012-07-25,1384,not-sustained,0101000020E61000006EA1759EC2E655C0ACE28DCC23E24440,2012-04-23 00:00:00
1053546,784,10Z,,600,No Affidavit,Unsustained,0,0225,04,5101,S WENTWORTH AVE,CHICAGO IL 60609,2012-04-24 00:00:00,2012-04-24,2013-03-08,619,not-sustained,0101000020E6100000548D03545DE855C031467FC39FE64440,2012-04-24 00:00:00
1053548,5417,04E,,600,No Affidavit,Unsustained,0,0131,04,1718,S STATE ST,CHICAGO IL 60616,2012-04-20 00:00:00,2012-04-24,2012-07-02,99,not-sustained,0101000020E61000002877442A31E855C098DF6932E3ED4440,2012-04-20 00:00:00
1053548,8668,04E,,600,No Affidavit,Unsustained,0,0131,04,1718,S STATE ST,CHICAGO IL 60616,2012-04-20 00:00:00,2012-04-24,2012-07-02,99,not-sustained,0101000020E61000002877442A31E855C098DF6932E3ED4440,2012-04-20 00:00:00
1053548,8779,04E,,600,No Affidavit,Unsustained,0,0131,04,1718,S STATE ST,CHICAGO IL 60616,2012-04-20 00:00:00,2012-04-24,2012-07-02,99,not-sustained,0101000020E61000002877442A31E855C098DF6932E3ED4440,2012-04-20 00:00:00
1053549,1949,05M,NS,600,Not Sustained,Unsustained,0,2432,04,6464,N CLARK ST,CHICAGO IL 60626,2012-04-23 00:00:00,2012-04-24,2012-12-06,309,not-sustained,0101000020E6100000BFF6274CF3EA55C0AC938ECDE9FF4440,2012-04-23 00:00:00
1053552,0,,,,Unknown,Unknown,?,0632,03,8800,S COTTAGE GROVE AVE,CHICAGO IL 60619,2012-04-24 00:00:00,2012-04-25,2012-08-07,1298,unknown,0101000020E6100000FF03AC55BBE655C0605969520ADE4440,2012-04-24 00:00:00
1053555,0,,,,Unknown,Unknown,?,0131,04,1718,S STATE ST,CHICAGO IL 60616,2012-04-24 00:00:00,2012-04-25,2012-08-07,,unknown,0101000020E61000002877442A31E855C098DF6932E3ED4440,2012-04-24 00:00:00
1053561,131,10D,,600,No Affidavit,Unsustained,0,2223,14,8734,S WALLACE ST,CHICAGO IL 60620,2012-04-25 00:00:00,2012-04-25,2012-06-26,1042,not-sustained,0101000020E61000005D9FDE31E1E855C0DD216A4716DE4440,2012-04-25 00:00:00
1053564,4921,10T,NS,600,Not Sustained,Unsustained,0,0623,17,7900,S DR MARTIN LUTHER KING JR DR,CHICAGO IL 60619,2012-03-31 00:00:00,2012-04-25,2012-08-31,1467,not-sustained,0101000020E61000004E8E4CD15BE755C041A264CD23E04440,2012-03-31 00:00:00
1053565,0,,,,Unknown,Unknown,?,1712,17,4800,N KIMBALL AVE,CHICAGO IL 60625,2012-03-21 22:54:00,2012-04-25,2012-08-07,,unknown,0101000020E6100000EBD918E0A7ED55C0D677D90AF5FB4440,2012-03-21 00:00:00
1053571,1093,05A,NS,600,Not Sustained,Unsustained,0,1121,17,800,N KEDZIE AVE,CHICAGO IL 60651,2012-04-19 15:30:00,2012-04-25,2014-01-31,300,not-sustained,0101000020E610000070ED444948ED55C0BC19DAA5B2F24440,2012-04-19 00:00:00
1053571,2459,05A,NS,600,Not Sustained,Unsustained,0,1121,17,800,N KEDZIE AVE,CHICAGO IL 60651,2012-04-19 15:30:00,2012-04-25,2014-01-31,300,not-sustained,0101000020E610000070ED444948ED55C0BC19DAA5B2F24440,2012-04-19 00:00:00
1053573,3543,10U,,600,No Affidavit,Unsustained,0,0713,17,1251,W 59TH ST,CHICAGO IL 60636,2012-04-25 18:40:00,2012-04-25,2012-06-27,333,not-sustained,0101000020E6100000022F8E2507EA55C0D8AA1386B7E44440,2012-04-25 00:00:00
1053573,6069,10U,,600,No Affidavit,Unsustained,0,0713,17,1251,W 59TH ST,CHICAGO IL 60636,2012-04-25 18:40:00,2012-04-25,2012-06-27,333,not-sustained,0101000020E6100000022F8E2507EA55C0D8AA1386B7E44440,2012-04-25 00:00:00
1053577,0,,,,Unknown,Unknown,?,1921,17,2343,W SCHOOL ST,CHICAGO IL 60618,2012-04-25 00:00:00,2012-04-25,2012-07-09,9,unknown,0101000020E61000001FDD6344FDEB55C050F40A557BF84440,2012-04-25 00:00:00
1053579,0,,,,Unknown,Unknown,?,1915,03,850,W IRVING PARK RD,CHICAGO IL 60613,2012-04-24 20:00:00,2012-04-26,2012-06-27,576,unknown,0101000020E61000009EA40A90B2E955C0CDF1C0B634FA4440,2012-04-24 00:00:00
1053580,0,,,,Unknown,Unknown,?,1922,17,3536,N SOUTHPORT AVE,CHICAGO IL 60657,2012-04-26 01:10:00,2012-04-26,2012-08-09,583,unknown,0101000020E6100000F4B3A2177FEA55C06D47270120F94440,2012-04-26 00:00:00
